country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group
US,0,-1.2919516240456308,-1.1524410516260026,-0.8945324839536133,0,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,1.3289332542634433,0.6947636810612078,-0.4556210808256098,-1.0573305971684943,-0.35605553136027623,0.8360719721731803,-0.05225289013647958,0,0,1,-1.4623275628263177,False,False,True,False,False,False,True,False,1.2494331667739205,1.5177887031059374,-1.3655799636558519,0.8360719721731804,1,-1.218389120802316
US,0,-1.1907723759687672,1.6168426389463222,-0.5900107872885535,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,1.3925964369454964,1.9181314809363021,-0.4556210808256098,-1.1882341295860714,-1.5866622065686045,-1.9801704604101638,-1.1523137351149966,1,0,1,0.6567825446776088,True,False,False,False,False,True,False,False,-1.6453268189203676,-1.0286031722257345,-1.8641380349419514,-1.9801704604101635,1,0.8207558512517694
UK,1,-0.5890655823035003,-0.4601201289829214,-0.8945324839536133,1,0,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,-0.5172990435161039,0.08307978112366145,-0.4556210808256098,-0.6532370840533652,-0.6021768664019419,2.9482537966106883,-0.05225289013647958,0,1,0,0.7134180041209209,False,False,False,True,False,False,True,False,-0.14980971379722313,-1.0370988593435324,-0.5219823671729077,2.948253796610689,0,0.8207558512517694
CA,0,0.6847605021580753,2.564229164668433,0.9325976960367458,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.6764570002212372,0.08307978112366145,-0.4556210808256098,2.1014285546469513,1.4488342589452716,2.9482537966106883,2.147868799820554,0,0,1,-0.14555313076931217,True,False,False,False,False,True,False,False,-0.2668118643166926,-0.048746461804065465,-0.8013491223116574,2.948253796610689,0,0.8207558512517694
IN,0,-0.05488045010993633,-0.8244995619529641,1.8461627860319254,1,1,1,-1.0513149660756937,1.277662391788215,0.53118378545566,1.0742805235352297,0.08307978112366145,-0.4556210808256098,1.2363269491047033,2.1051578190563798,1.5401325803190162,1.0478079548420374,0,0,1,0.5199135176896047,False,False,True,False,False,True,False,False,1.1523432266472922,0.04979474202051904,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
AU,0,-1.2054330425268431,-1.5532584278930495,-1.503575877283733,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.2784907400095629,0.5418427060768216,-0.4556210808256098,-1.0914793447556883,-0.6021768664019419,-0.5720492441184918,-0.05225289013647958,0,1,1,-0.2446651847951083,False,False,True,False,False,False,False,True,0.725080473738017,0.8515275069093745,-0.46208515194249955,-0.5720492441184918,1,0.8207558512517694
US,0,-0.9177948944226165,-0.3872442423889128,1.8461627860319254,1,1,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,-0.06635149951822619,-1.7519719186889793,4.340390296286073,1.7599410787750114,1.202712923903606,-0.5720492441184918,1.0478079548420374,0,0,1,0.6190255717154007,False,False,False,False,True,False,False,False,-0.25218103955220894,0.35513748592628597,-1.1093825404800939,-0.5720492441184918,0,0.8207558512517694
US,0,-0.30142743419927354,-0.3143683557949043,0.3235543027066261,0,1,1,0.9511897312113419,-1.2523621464062702,-1.01971777791853,2.188386220471163,0.08307978112366145,-0.4556210808256098,0.035429325621713914,-0.7662577564297189,-0.5720492441184918,0.681121006515865,0,0,1,-0.7260665900632609,False,False,True,False,True,False,False,False,-1.2341031876974342,-0.7253060694325818,-0.21184789720212802,-0.5720492441184918,0,-1.218389120802316
AU,0,-0.013789286095046796,-0.7880616186559598,-1.1990541806186732,0,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-0.5703516957511484,-0.5286041188138857,1.9423846077302316,-1.1540853819988774,-1.3405408715269387,1.5401325803190162,-1.1523137351149966,0,0,1,-0.811019779228229,True,False,False,False,True,False,False,False,-1.0422787533077276,-0.1905721196450558,1.0393383764997308,1.5401325803190171,1,-1.218389120802316
CA,0,0.4793046820836276,-0.24149246920089573,0.6280759993716859,1,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.5968066534198296,-1.3849615787264509,-0.4556210808256098,1.0542002953063352,1.5308747039591601,0.8360719721731803,-1.1523137351149966,0,0,1,0.6379040581965048,False,False,True,False,False,False,True,False,0.7290201983568482,0.34642542903605117,0.8587426218993681,0.8360719721731804,0,0.8207558512517694
US,0,-0.6712479103332794,-0.8609375052499684,-0.5900107872885535,0,0,1,0.9511897312113419,-1.2523621464062702,1.0481509732470566,1.0212278713001854,0.5418427060768216,1.9423846077302316,-0.2832923185254302,0.136187138723055,0.13201136402734426,-0.05225289013647958,0,0,1,0.0715494637633841,False,True,False,False,False,False,True,False,0.6154963317589667,0.6443588582738847,-0.20142134492127906,0.1320113640273448,0,0.8207558512517694
US,0,-0.013789286095046796,-0.7880616186559598,0.6280759993716859,1,1,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.2784907400095629,-1.7519719186889793,-0.4556210808256098,0.74117010909039,0.05414669370916645,0.13201136402734426,-0.41893983846265187,0,0,1,-1.4387294547249379,True,False,False,False,False,True,False,False,-0.6996217769511138,0.20691912512451438,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
CA,1,0.8491251582176333,-0.022864809418870098,0.6280759993716859,0,1,1,0.9511897312113419,1.277662391788215,0.53118378545566,0.2944065356800765,0.08307978112366145,-0.4556210808256098,0.26877910080087297,-0.2740150863463877,0.13201136402734426,0.3144340581896927,0,1,1,-0.4098519415047685,True,False,False,False,False,False,True,False,-0.7182882239393676,0.5271451854876344,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
AU,0,0.6025781741282962,-0.24149246920089573,-0.2854890906234936,0,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,1.3289332542634433,-1.7519719186889793,-0.4556210808256098,-0.12962295438305713,0.9565915888619404,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.36265572530200846,False,False,False,False,False,False,False,False,1.7044313109397744,0.4967660376345866,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694
US,0,-0.34251859821416303,1.179587319382271,0.01903260604156624,1,0,1,-1.0513149660756937,-1.2523621464062702,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,0.18340723183288796,-0.027893751304722093,-0.5720492441184918,-0.41893983846265187,0,0,0,-0.37209496854256047,False,True,False,False,False,True,False,False,-0.27864586568632754,-1.7117980112819828,-1.110798035155311,-0.5720492441184918,0,0.8207558512517694
US,0,-0.7123390743481689,0.8516458297092324,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,2.08208534882985,-0.0199304288125621,-0.28393055883886703,-0.4556210808256098,0.30292784838806697,0.136187138723055,-0.5720492441184918,-0.7856267867888242,0,1,1,-0.9573280494567852,False,False,False,True,False,True,False,False,-0.1768134082345567,2.5506221629936614,-1.3439453569010387,-0.5720492441184918,0,-1.218389120802316
UK,0,-0.5068832542737212,-1.225316938220011,0.6280759993716859,0,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,0.09280645718690718,-1.7519719186889793,-0.4556210808256098,0.479363044255236,0.136187138723055,0.8360719721731803,1.781181851494382,0,0,1,0.2272969772324923,False,False,True,False,False,False,False,True,-0.36027740681568143,-0.5788200270233901,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
US,0,-1.0821595504821746,-1.1160031083289983,0.01903260604156624,1,0,1,-1.0513149660756937,-1.2523621464062702,2.08208534882985,1.054385778947088,0.38892173109243544,1.9423846077302316,0.39968263321845,1.1206724788897175,-0.5720492441184918,1.4144949031682097,0,1,1,-1.3254585358383135,False,False,False,False,True,False,False,False,1.0542439044270806,3.1743909689852203,-0.8309693809132201,-0.5720492441184918,0,-1.218389120802316
US,0,-0.4247009262439421,-1.1524410516260026,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-1.6844573926870816,-1.7519719186889793,-0.4556210808256098,-0.7272260371589523,0.21822758373694354,0.13201136402734426,0.3144340581896927,0,0,1,-0.4948051306697366,False,True,False,False,False,False,True,False,1.6806439667990662,-0.334326893607925,1.0393383764997308,0.1320113640273448,1,-1.218389120802316
US,0,-0.013789286095046796,-0.1686165826068872,0.9325976960367458,1,1,1,0.9511897312113419,-1.2523621464062702,1.0481509732470566,-0.3183515976346871,0.08307978112366145,-0.4556210808256098,0.8265419780583751,0.3002680287508321,0.13201136402734426,1.0478079548420374,0,0,1,0.41608184204353255,False,False,True,False,False,False,False,False,-0.47317171070256925,0.45367210497279997,0.053176104409265935,0.1320113640273448,0,0.8207558512517694
IN,0,-0.34251859821416303,-0.3143683557949043,-0.5900107872885535,1,0,1,-1.0513149660756937,0.012650122690972439,0.53118378545566,-1.0584360963135573,-0.5286041188138857,1.9423846077302316,-1.0516391392372955,-1.1764599814991616,0.13201136402734426,-0.05225289013647958,0,1,1,0.4868761663476726,False,False,False,True,False,False,False,True,-0.7866276075437364,0.06324201494649238,-0.2744072108872208,0.1320113640273448,1,0.8207558512517694
US,0,-0.876703730407727,-0.9338133918439769,-1.1990541806186732,1,0,1,0.9511897312113419,-1.2523621464062702,-0.5027505901271334,-0.33161476069344836,-0.8344460687826589,-0.4556210808256098,-1.3646693254532405,-1.1764599814991616,0.13201136402734426,-1.1523137351149966,0,0,1,1.2372960039715575,True,False,False,False,False,False,False,True,-0.18127316235261154,-0.8041520796547458,-0.5559241224701391,0.1320113640273448,1,0.8207558512517694
UK,1,0.2738488620091799,-0.5329960155769299,1.5416410893668655,1,0,1,0.9511897312113419,0.012650122690972439,-1.01971777791853,0.9549120560063797,0.08307978112366145,-0.4556210808256098,1.3729219394534793,0.8745511438480519,-0.5720492441184918,1.0478079548420374,0,1,1,-0.5891975630752567,False,False,False,False,False,False,False,True,-0.2839744106403423,-0.7668275009472879,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
US,0,-1.0410683864672852,2.1634117884013864,1.5416410893668655,1,0,1,0.9511897312113419,-1.2523621464062702,1.0481509732470566,0.14585910942195202,0.8171004610487184,-0.4556210808256098,1.133880706343121,0.21822758373694354,0.13201136402734426,0.3144340581896927,0,1,1,-1.3679351304207976,False,False,False,True,False,False,True,False,-0.8075290082263318,2.0157860437978155,-1.8026418737659198,0.1320113640273448,0,-1.218389120802316
AU,0,-0.6301567463183898,-0.5329960155769299,-0.5900107872885535,1,0,1,0.9511897312113419,0.012650122690972439,0.014216597664263336,-0.4775095543398205,0.08307978112366145,-0.4556210808256098,-0.6703114578469622,-0.8482982014436075,0.13201136402734426,-0.41893983846265187,0,0,1,0.7653338419439569,True,False,False,False,False,True,False,False,-0.6213649935274363,-0.3776080899282846,-0.5204738447152532,0.1320113640273448,0,0.8207558512517694
DE,1,0.8491251582176333,1.5804046956493178,0.9325976960367458,0,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.4218042694930239,1.9181314809363021,-0.4556210808256098,1.3216988180726883,1.366793813931383,2.2441931884648523,1.0478079548420374,0,0,1,-0.6883096171010529,False,False,False,False,False,False,False,False,0.2759892814800685,0.7248961564598014,-0.3236043410667599,2.2441931884648527,0,-1.218389120802316
US,0,-0.17815394215460492,-0.9338133918439769,-0.8945324839536133,1,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-1.233509848689204,0.08307978112366145,-0.4556210808256098,-0.19222899162624615,0.136187138723055,1.5401325803190162,-0.7856267867888242,1,0,1,-1.2782623196355536,False,False,False,False,False,False,True,False,0.4692922655813789,0.6863039468049589,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,0,4.013144787364127,2.782856824450459,0.01903260604156624,0,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.11940415175327045,0.08307978112366145,-0.4556210808256098,0.23463035321367898,1.2847533689174946,1.5401325803190162,0.3144340581896927,0,0,1,0.42080146366380855,True,False,False,False,False,True,False,False,1.5402914012861815,-0.2697499899738885,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
IN,0,-0.46579209025883167,-1.1888789949230067,0.01903260604156624,1,1,1,0.9511897312113419,1.277662391788215,2.08208534882985,-0.3780358313991122,-1.7519719186889793,-0.4556210808256098,0.12649265252089795,0.136187138723055,0.13201136402734426,0.681121006515865,0,0,1,-1.1508325358881013,False,False,True,False,True,False,False,False,0.02856729152581623,2.857217298336296,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,1,0.9313074862474124,0.08644902047214272,0.6280759993716859,1,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.38459604447965207,1.9181314809363021,1.9423846077302316,0.9859028001319472,0.136187138723055,1.5401325803190162,1.781181851494382,0,0,1,1.3505669228581816,True,False,False,False,False,False,False,True,-0.7926588574919482,-0.8239552636175219,0.9878782958877994,1.5401325803190171,0,0.8207558512517694
US,0,1.8353130945749823,0.8516458297092324,-0.5900107872885535,1,0,1,-1.0513149660756937,-1.2523621464062702,-1.01971777791853,1.0344910343589464,0.08307978112366145,-0.4556210808256098,-0.4711104302549972,-0.35605553136027623,1.5401325803190162,-0.05225289013647958,0,0,1,-1.0470008602420293,False,False,False,True,False,False,True,False,0.03912917884402159,-0.6119928058417723,1.0393383764997308,1.5401325803190171,0,-1.218389120802316
US,0,0.8902163222325229,0.4872663967391897,0.9325976960367458,1,0,1,0.9511897312113419,1.277662391788215,-1.5366849657099269,1.0742805235352297,0.08307978112366145,-0.4556210808256098,0.7013299035719971,1.038632033875829,0.13201136402734426,-0.41893983846265187,0,1,0,-0.5372817252522206,False,True,False,False,False,True,False,False,0.5533993970789233,-1.2467375244101224,0.47116269193511984,0.1320113640273448,0,-1.218389120802316
US,0,-0.1370627781397154,-0.8973754485469727,0.01903260604156624,1,0,1,0.9511897312113419,1.277662391788215,0.53118378545566,0.2625749443390494,0.6947636810612078,-0.4556210808256098,0.576117829085619,0.05414669370916645,1.5401325803190162,-0.05225289013647958,0,0,1,0.9069224905522372,False,True,False,False,True,False,False,False,-0.5582267942875478,-0.09379432932222943,1.0393383764997308,1.5401325803190171,0,0.8207558512517694
US,0,0.06839304193473227,-0.5694339588739342,0.6280759993716859,1,0,1,0.9511897312113419,1.277662391788215,-0.5027505901271334,-2.3210892195076154,0.08307978112366145,-0.4556210808256098,0.9232967628887582,0.21822758373694354,0.13201136402734426,2.5145557481467264,1,0,1,1.4874359498461858,True,False,False,False,False,False,True,False,-0.6498857175949805,-0.8467607903511529,0.7492906494142999,0.1320113640273448,0,0.8207558512517694
US,0,0.5203958460985171,-0.3143683557949043,-1.503575877283733,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.5437540011847855,-0.8344460687826589,-0.4556210808256098,-0.9719587282005093,-0.5201364213880534,0.8360719721731803,-0.41893983846265187,0,0,1,-1.2216268601922415,False,False,False,True,False,False,False,True,0.6388564676394117,0.047890317422354285,1.0393383764997308,0.8360719721731804,1,-1.218389120802316
CA,0,0.9313074862474124,0.050011077175138446,0.01903260604156624,0,0,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,-0.3263094954699439,-0.8344460687826589,-0.4556210808256098,-0.3515898136998182,-0.19197464133249917,-1.2761098522643277,0.3144340581896927,0,0,1,0.779492706804785,False,False,True,False,False,False,True,False,0.15254199646088742,-0.049171142996475396,1.0393383764997308,-1.2761098522643275,0,0.8207558512517694
IN,0,1.5476749464707555,0.5965802266302025,0.9325976960367458,1,1,1,0.9511897312113419,1.277662391788215,-1.01971777791853,2.4271231555288635,0.08307978112366145,1.9423846077302316,0.9688284263383502,0.3002680287508321,0.13201136402734426,0.681121006515865,0,0,1,-0.5986368063158087,True,False,False,False,False,False,False,True,-0.5909420301385672,-0.7640764950947853,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
US,0,-0.5068832542737212,-0.3872442423889128,-0.2854890906234936,0,0,1,-1.0513149660756937,1.277662391788215,1.0481509732470566,0.2917539030683239,-0.28393055883886703,6.738395984841914,-0.7044602054341563,-1.1764599814991616,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.20218859021262423,False,False,False,False,False,False,False,False,-1.249222861614478,0.8216054191483857,-0.4582549898801471,-0.5720492441184918,1,0.8207558512517694
US,0,-0.3836097622290526,-0.3143683557949043,0.6280759993716859,1,0,1,-1.0513149660756937,1.277662391788215,-0.5027505901271334,0.06628013106938532,1.0006056310299818,-0.4556210808256098,0.11510973665849994,-0.19197464133249917,0.13201136402734426,-0.05225289013647958,0,1,1,-1.1036363196853414,False,False,False,True,False,False,False,True,-0.4450628740162928,-0.027958317435591323,-0.3369665245723138,0.1320113640273448,0,-1.218389120802316
US,0,0.2738488620091799,0.924521716303241,1.5416410893668655,0,1,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,-0.5968780218686706,0.08307978112366145,1.9423846077302316,2.4201501987940954,1.5308747039591601,2.2441931884648523,1.781181851494382,0,0,1,1.7092581659991581,True,False,False,False,False,True,False,False,-0.4018181612818087,-0.8813328561536606,-0.46208515194249955,2.2441931884648527,0,0.8207558512517694
DE,0,-0.30142743419927354,-0.9702513351409812,-1.1990541806186732,0,0,1,-1.0513149660756937,0.012650122690972439,1.0481509732470566,0.636596142596113,0.6947636810612078,-0.4556210808256098,-1.6776995116691855,-1.5866622065686045,-1.2761098522643277,-1.8856876317673412,0,1,1,-0.5939171846955327,False,False,True,False,False,True,False,False,-0.8066322484610721,1.1272340306683286,0.8459732251094435,-1.2761098522643275,1,-1.218389120802316
CA,1,-0.8356125663928374,0.3415146235511726,0.9325976960367458,0,1,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,-0.9151939352789372,0.08307978112366145,-0.4556210808256098,1.2818586125542952,0.4643489187786091,-0.5720492441184918,0.681121006515865,0,1,0,0.7464553554628529,True,False,False,False,False,False,True,False,-0.6467059501579401,-0.7070377001390743,-1.3188757524122507,-0.5720492441184918,0,0.8207558512517694
UK,0,-0.260336270184384,-0.9702513351409812,-0.8945324839536133,1,0,1,0.9511897312113419,0.012650122690972439,-0.5027505901271334,0.4111223705971739,0.08307978112366145,-0.4556210808256098,-0.9093526909573203,-1.0123790914713846,0.13201136402734426,-1.519000683441169,0,0,1,-1.3726547520410737,True,False,False,False,False,False,False,False,-0.6223521082124763,0.1555576721423136,0.9426558008045872,0.1320113640273448,1,-1.218389120802316
DE,0,-0.30142743419927354,-0.8973754485469727,-0.8945324839536133,0,0,1,-1.0513149660756937,-1.2523621464062702,-2.0536521535013232,-2.8250894157405377,0.08307978112366145,-0.4556210808256098,-0.8524381116453303,0.21822758373694354,1.5401325803190162,-1.519000683441169,1,0,0,1.1193054634646573,False,False,False,True,False,True,False,False,2.0164088417304473,-1.7117980112819828,0.6747069481637608,1.5401325803190171,1,0.8207558512517694
US,0,-0.7945214023779479,-0.678747788764947,-0.5900107872885535,1,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.5702803273023073,0.08307978112366145,-0.4556210808256098,-0.5564822992229822,-1.3405408715269387,0.13201136402734426,-0.7856267867888242,0,0,0,0.9210813554130651,False,False,False,False,False,True,False,False,-1.71938535329385,-0.743882230874741,-0.6726506467850076,0.1320113640273448,0,0.8207558512517694
US,0,1.0134898142771915,0.122886963769147,0.01903260604156624,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-1.531931017511329,0.6947636810612078,-0.4556210808256098,0.0069720359657189064,-0.5201364213880534,-0.5720492441184918,0.681121006515865,0,0,1,-0.47592664418863256,False,False,True,False,False,False,True,False,-0.8304450017458039,0.11452648134243423,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316
UK,1,0.39712235405384855,-0.3508062990919086,-0.5900107872885535,0,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.4178253205753955,1.3064475809987557,-0.4556210808256098,-1.2109999613108675,-0.8482982014436075,-1.2761098522643277,-1.1523137351149966,0,0,1,-1.3207389142180377,False,False,False,False,False,True,False,False,0.3801219422969224,0.7267213955367613,0.9117173765821411,-1.2761098522643275,1,-1.218389120802316
FR,0,1.0956721423069706,0.19576285036315555,1.5416410893668655,0,0,1,-1.0513149660756937,0.012650122690972439,0.014216597664263336,-0.4974042989279622,0.08307978112366145,-0.4556210808256098,1.1851038277239123,0.7104702538202747,0.13201136402734426,1.0478079548420374,1,0,1,-1.2499445899138975,False,False,False,True,False,True,False,False,-0.3068737552802468,0.6600951822357027,1.0393383764997308,0.1320113640273448,0,-1.218389120802316
UK,0,-0.4247009262439421,-0.1321786393098829,-0.2854890906234936,1,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,-0.6764570002212372,0.08307978112366145,-0.4556210808256098,-0.7613747847461463,-0.19197464133249917,-1.2761098522643277,-0.7856267867888242,0,1,1,-0.8629356170512651,True,False,False,False,False,False,False,True,0.899879351115277,0.8677767970405397,-0.5559241224701391,-1.2761098522643275,1,-1.218389120802316
US,0,0.2738488620091799,-0.3508062990919086,0.9325976960367458,1,1,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.7824909362424854,1.0006056310299818,-0.4556210808256098,0.8720736415079672,0.7104702538202747,0.8360719721731803,0.3144340581896927,0,1,1,-1.0234027521406492,False,False,True,False,False,False,False,True,-0.026931364066999065,-0.0759068514312171,0.7202858767057567,0.8360719721731804,0,-1.218389120802316
IN,0,-0.6712479103332794,-0.24149246920089573,0.01903260604156624,1,1,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,-0.5968780218686706,1.9181314809363021,1.9423846077302316,0.365533885631256,0.05414669370916645,0.13201136402734426,1.4144949031682097,1,0,1,-1.0611597251028573,False,True,False,False,False,False,True,False,-0.35660271150359873,0.4990158482107327,-0.826817754370683,0.1320113640273448,0,-1.218389120802316
US,0,0.4793046820836276,-0.3508062990919086,-0.2854890906234936,0,0,1,-1.0513149660756937,0.012650122690972439,-0.5027505901271334,0.9416488929476188,-0.8344460687826589,-0.4556210808256098,-0.9264270647509173,-0.19197464133249917,0.13201136402734426,-0.05225289013647958,0,0,1,-0.9101318332540251,False,False,False,False,False,True,False,False,1.2919144779019172,-0.13912969818873472,1.0393383764997308,0.1320113640273448,1,-1.218389120802316
US,0,-0.5890655823035003,-0.9702513351409812,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,0.53118378545566,0.5649750620788031,-0.8344460687826589,-0.4556210808256098,-1.1654682978612754,-0.6021768664019419,-1.9801704604101638,-0.7856267867888242,0,0,1,-1.3679351304207976,False,False,True,False,False,True,False,False,0.9183158709671573,1.394522034617849,0.16919519524343804,-1.9801704604101635,1,-1.218389120802316
US,1,2.205133570708988,1.871908242025352,0.6280759993716859,0,0,1,0.9511897312113419,0.012650122690972439,1.0481509732470566,0.3448065553033687,-0.8344460687826589,-0.4556210808256098,0.7354786511591911,0.05414669370916645,0.8360719721731803,1.781181851494382,0,0,1,-1.2593838331544496,False,False,False,True,False,False,True,False,-0.6949641698324178,1.859050333986416,0.4932124759514872,0.8360719721731804,0,-1.218389120802316
US,0,-1.0410683864672852,0.9609596596002453,0.3235543027066261,0,0,1,0.9511897312113419,-1.2523621464062702,1.5651181610384535,0.19891176165699626,1.0006056310299818,-0.4556210808256098,-0.3231325240438232,1.202712923903606,-1.2761098522643277,-0.05225289013647958,0,0,1,-1.585037724953494,False,False,False,True,False,True,False,False,2.5453090115732886,3.055558444099014,-1.668897958960746,-1.2761098522643275,0,-1.218389120802316
US,0,-0.6301567463183898,-1.1524410516260026,-0.8945324839536133,1,0,1,-1.0513149660756937,1.277662391788215,0.53118378545566,0.03975380495186291,1.0006056310299818,-0.4556210808256098,-0.26052648680063417,-0.6021768664019419,2.9482537966106883,-1.1523137351149966,0,0,1,1.7139777876194342,False,False,True,False,True,False,False,False,-0.6800042021399862,-0.3288653825211402,0.4696017697247774,2.948253796610689,0,0.8207558512517694
US,0,-0.17815394215460492,0.5965802266302025,-0.8945324839536133,0,0,1,0.9511897312113419,0.012650122690972439,-1.5366849657099269,2.26796519882373,0.08307978112366145,-0.4556210808256098,-1.1199366344116835,-1.0944195364852731,-1.2761098522643277,-0.7856267867888242,0,0,0,0.9588383283752732,True,False,False,False,False,False,False,True,-0.4633526103195927,-1.3916973811833573,-0.723846490782757,-1.2761098522643275,1,0.8207558512517694
US,0,-0.9177948944226165,2.1634117884013864,-0.2854890906234936,1,0,1,0.9511897312113419,-1.2523621464062702,0.53118378545566,0.1829959659864827,0.08307978112366145,-0.4556210808256098,-0.18084607576384815,-0.8482982014436075,-0.5720492441184918,0.681121006515865,0,0,1,-0.046441076743516045,True,False,False,False,False,False,True,False,-1.175079015498554,0.31271903355820574,-1.7222084704565144,-0.5720492441184918,0,0.8207558512517694
US,0,-0.5068832542737212,-1.225316938220011,-0.5900107872885535,1,0,1,-1.0513149660756937,-1.2523621464062702,0.53118378545566,-0.18306733443532358,1.0006056310299818,-0.4556210808256098,-0.9150441488885194,-0.6842173114158304,-1.2761098522643277,-0.7856267867888242,0,1,1,1.595987247112534,False,False,False,True,False,True,False,False,0.13701524166810206,-0.2988538237372677,1.0393383764997308,-1.2761098522643275,1,0.8207558512517694
US,0,-0.876703730407727,-1.5532584278930495,0.01903260604156624,1,0,1,0.9511897312113419,1.277662391788215,0.014216597664263336,-0.4377200651635372,-1.7519719186889793,-0.4556210808256098,-0.05563400127747011,-0.19197464133249917,0.13201136402734426,-0.05225289013647958,0,0,1,0.3264090312582884,False,False,False,True,True,False,False,False,-0.24977205517201956,-0.23708752063508673,1.0393383764997308,0.1320113640273448,0,0.8207558512517694
AU,1,0.4793046820836276,0.2322007936601598,0.6280759993716859,1,0,1,-1.0513149660756937,-1.2523621464062702,-0.5027505901271334,0.517227675067263,1.3064475809987557,-0.4556210808256098,0.05819515734650992,0.4643489187786091,-0.5720492441184918,-0.41893983846265187,1,0,1,-1.3490566439396936,True,False,False,False,True,False,False,False,0.6121584381376536,0.13787437968564403,0.26587777093858167,-0.5720492441184918,0,-1.218389120802316
US,0,0.4793046820836276,-0.3508062990919086,1.2371193927018056,0,1,1,0.9511897312113419,1.277662391788215,0.53118378545566,-0.3581410868109705,1.0006056310299818,-0.4556210808256098,1.7883983684310063,1.6129151489730487,0.8360719721731803,-0.05225289013647958,0,0,1,0.5954274636140208,False,False,True,False,False,False,False,True,0.11573216430109093,0.019810184517497838,1.0393383764997308,0.8360719721731804,0,0.8207558512517694
IN,0,-0.1370627781397154,-0.3872442423889128,0.3235543027066261,0,0,1,0.9511897312113419,-1.2523621464062702,0.014216597664263336,0.5968066534198296,-1.7519719186889793,-0.4556210808256098,-0.22637773921344015,-0.6021768664019419,-1.2761098522643277,0.3144340581896927,0,1,1,0.4963154095882246,False,True,False,False,False,False,False,False,-0.7185417902946689,-0.2948563755461727,0.1277598056598051,-1.2761098522643275,0,0.8207558512517694
US,0,-0.5479744182886107,0.4143905101451812,0.6280759993716859,1,0,1,-1.0513149660756937,0.012650122690972439,-1.5366849657099269,2.586281112233997,1.9181314809363021,-0.4556210808256098,0.9460625946135541,0.7925106988341634,0.8360719721731803,-0.41893983846265187,0,0,1,-1.1083559413056174,False,False,True,False,False,False,False,True,-0.0022103348675059126,-1.1495487179999409,-1.027762326390805,0.8360719721731804,0,-1.218389120802316
