country,is_trial,max_mrr,total_seats_sub,sub_count,ever_upgraded,ever_downgraded,auto_renew,billing_frequency,plan_tier_sub,ticket_count,mean_resolution_hrs,mean_satisfaction,escalation_count,total_usage_count,total_errors,distinct_features,beta_feature_usage,preceding_downgrade,preceding_upgrade,has_satisfaction_score,tenure_days,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,error_rate,ticket_rate,mrr_per_seat,feature_adoption_score,is_low_usage,tenure_group,health_score,risk_score,engagement_segment
FR,0,-0.5068832542737212,-0.6423098454679428,-0.2854890906234936,1,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.1989831301058371,0.0830797811236614,-0.4556210808256098,-0.8239808219893353,-0.7662577564297189,-1.2761098522643275,-0.7856267867888242,0,0,1,0.4632780582462926,True,False,False,False,False,False,True,False,-0.212630808495186,0.0729735940376573,-0.1760997179535034,-1.2761098522643275,1,0.8207558512517694,53.4,35.0,2
UK,0,0.7258516661729648,3.2201121440145104,0.0190326060415662,1,1,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.145859109421952,1.0006056310299818,-0.4556210808256098,-0.2377606550758381,-0.6021768664019419,-0.5720492441184918,1.0478079548420374,0,1,1,0.821969301387269,False,False,True,False,False,False,False,True,-0.7058088582377003,-0.7233091221818744,-0.9439609465438912,-0.5720492441184918,0,0.8207558512517694,63.9,25.0,2
IN,0,-0.3836097622290526,-0.9702513351409812,-2.1126192706138527,0,0,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,-0.7427728155150427,-0.5286041188138857,-0.4556210808256098,-1.6492422220131906,-1.7507430965963815,1.5401325803190162,-0.7856267867888242,0,0,1,-1.3018604277369337,False,True,False,False,False,True,False,False,-1.4835429095305677,1.9187857152269656,0.6526080737191563,1.5401325803190171,1,-1.218389120802316,56.0,35.0,2
UK,0,0.972398650262302,0.0864490204721427,1.2371193927018056,1,1,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,-0.4642463912810593,0.5418427060768216,-0.4556210808256098,0.5818092870168181,-0.7662577564297189,-1.2761098522643275,0.681121006515865,0,1,1,0.2461754637135963,True,False,False,False,False,False,False,True,-1.6157281325614168,0.5436916479117977,1.0393383764997308,-1.2761098522643275,0,0.8207558512517694,63.5,25.0,2
US,0,3.6844154752450113,2.491353278074425,-0.5900107872885535,0,0,1,0.951189731211342,-1.2523621464062702,-1.5366849657099269,2.26796519882373,-1.7519719186889793,-0.4556210808256098,-0.7272260371589523,-1.1764599814991616,-1.2761098522643275,-1.1523137351149966,0,0,1,-1.3207389142180377,False,False,False,False,False,False,True,False,-1.2235745041983208,-1.1021681595772967,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316,42.8,35.0,0
US,1,-0.260336270184384,-0.1686165826068872,0.9325976960367458,1,1,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.6446254088802107,0.0830797811236614,-0.4556210808256098,0.1492584842456939,-0.3560555313602762,-1.2761098522643275,-0.0522528901364795,0,1,1,0.6379040581965048,False,False,True,False,True,False,False,False,-0.7224980072339755,0.0033881889830454,-0.2948811680932512,-1.2761098522643275,0,0.8207558512517694,56.9,25.0,2
US,0,-0.0548804501099363,0.3050766802541683,1.5416410893668655,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,0.2784907400095629,1.918131480936302,-0.4556210808256098,1.0940405008247285,2.6794409341535994,1.5401325803190162,0.3144340581896927,0,0,1,-1.4812060493074215,False,False,False,False,False,False,False,True,1.965784515048618,-0.4096286480407735,-0.4151656666786799,1.5401325803190171,0,-1.218389120802316,71.4,20.0,1
UK,0,-0.9177948944226164,-1.0066892784379855,1.5416410893668655,1,0,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,-0.6764570002212372,0.0830797811236614,-0.4556210808256098,1.9136104429173844,-0.1919746413324991,0.8360719721731803,1.0478079548420374,0,1,0,0.8833243824508571,False,False,True,False,False,True,False,False,-1.6476917132953193,-1.0613637639087514,-0.5559241224701391,0.8360719721731804,0,0.8207558512517694,70.7,10.0,1
IN,0,0.3370342699918744,4.714067819191685,-0.2854890906234936,0,0,1,0.951189731211342,0.0126501226909724,3.1160197244126433,0.5570171642435463,-0.4412207045370928,-0.4556210808256098,0.0695780732089079,0.0541466937091664,0.1320113640273442,-0.0522528901364795,0,0,1,0.6615021662978848,False,False,True,False,False,False,False,False,-0.0236922629160303,1.7005954982599705,-1.365579963655852,0.1320113640273448,0,0.8207558512517694,55.3,20.0,2
US,0,-0.1781539421546049,-0.8609375052499684,0.6280759993716859,1,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.411193739046015,-1.7519719186889793,-0.4556210808256098,1.2078696594487082,0.3823084737647206,2.9482537966106883,2.5145557481467264,0,1,1,-0.4428892928467005,False,True,False,False,False,False,False,False,-0.6811870671938308,-0.3553715912390564,0.862086987725301,2.948253796610689,0,-1.218389120802316,58.4,25.0,2
FR,0,0.4793046820836276,-0.3508062990919086,-1.503575877283733,0,0,1,-1.0513149660756935,-1.2523621464062702,0.53118378545566,-0.1034883560827568,-0.6509408988013946,-0.4556210808256098,-1.3020632882100514,-1.0123790914713846,-1.2761098522643275,-0.4189398384626518,0,1,1,-1.580318103333218,True,False,False,False,False,False,True,False,0.1482161344290666,1.6863475086585429,1.0393383764997308,-1.2761098522643275,1,-1.218389120802316,46.9,45.0,0
US,1,0.0273018779198427,-0.7516236753589556,1.2371193927018056,1,1,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,0.0662801310693853,0.0830797811236614,1.9423846077302316,1.2306354911735042,0.7925106988341634,0.1320113640273442,-0.4189398384626518,0,1,1,1.699818922758606,True,False,False,False,True,False,False,False,-0.255581547938157,-0.8799180943902392,1.0393383764997308,0.1320113640273448,0,0.8207558512517694,57.2,25.0,2
US,1,-0.2192451061694944,0.3050766802541683,0.3235543027066261,1,0,1,-1.0513149660756935,0.0126501226909724,-1.01971777791853,2.62607060141028,-1.7519719186889793,1.9423846077302316,1.1395721642743202,0.9565915888619404,0.1320113640273442,-1.1523137351149966,0,0,1,1.1004269769835533,True,False,False,False,False,False,True,False,0.0024277569147631,-1.0899406267350826,-0.6028436077339587,0.1320113640273448,0,0.8207558512517694,43.7,20.0,0
US,0,-1.2919516240456308,-1.1524410516260026,-0.8945324839536133,0,0,1,-1.0513149660756935,1.277662391788215,0.53118378545566,1.328933254263443,0.6947636810612078,-0.4556210808256098,-1.0573305971684943,-0.3560555313602762,0.8360719721731803,-0.0522528901364795,0,0,1,-1.4623275628263177,False,False,True,False,False,False,True,False,1.2494331667739205,1.5177887031059374,-1.365579963655852,0.8360719721731804,1,-1.218389120802316,60.7,45.0,2
US,0,-1.1907723759687672,1.6168426389463222,-0.5900107872885535,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,1.3925964369454964,1.918131480936302,-0.4556210808256098,-1.1882341295860714,-1.5866622065686045,-1.980170460410164,-1.1523137351149966,1,0,1,0.6567825446776088,True,False,False,False,False,True,False,False,-1.6453268189203676,-1.0286031722257345,-1.8641380349419512,-1.9801704604101635,1,0.8207558512517694,65.0,55.0,2
UK,1,-0.5890655823035003,-0.4601201289829214,-0.8945324839536133,1,0,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,-0.5172990435161039,0.0830797811236614,-0.4556210808256098,-0.6532370840533652,-0.6021768664019419,2.9482537966106883,-0.0522528901364795,0,1,0,0.7134180041209209,False,False,False,True,False,False,True,False,-0.1498097137972231,-1.0370988593435324,-0.5219823671729077,2.948253796610689,0,0.8207558512517694,65.0,10.0,2
CA,0,0.6847605021580753,2.564229164668433,0.9325976960367458,0,0,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-0.6764570002212372,0.0830797811236614,-0.4556210808256098,2.1014285546469513,1.4488342589452716,2.9482537966106883,2.147868799820554,0,0,1,-0.1455531307693121,True,False,False,False,False,True,False,False,-0.2668118643166926,-0.0487464618040654,-0.8013491223116574,2.948253796610689,0,0.8207558512517694,71.8,10.0,1
IN,0,-0.0548804501099363,-0.8244995619529641,1.8461627860319256,1,1,1,-1.0513149660756935,1.277662391788215,0.53118378545566,1.0742805235352295,0.0830797811236614,-0.4556210808256098,1.2363269491047033,2.10515781905638,1.5401325803190162,1.0478079548420374,0,0,1,0.5199135176896047,False,False,True,False,False,True,False,False,1.1523432266472922,0.049794742020519,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,61.6,35.0,2
AU,0,-1.2054330425268431,-1.5532584278930497,-1.503575877283733,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.2784907400095629,0.5418427060768216,-0.4556210808256098,-1.0914793447556883,-0.6021768664019419,-0.5720492441184918,-0.0522528901364795,0,1,1,-0.2446651847951083,False,False,True,False,False,False,False,True,0.725080473738017,0.8515275069093745,-0.4620851519424995,-0.5720492441184918,1,0.8207558512517694,56.6,45.0,2
US,0,-0.9177948944226164,-0.3872442423889128,1.8461627860319256,1,1,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,-0.0663514995182261,-1.7519719186889793,4.340390296286073,1.7599410787750114,1.202712923903606,-0.5720492441184918,1.0478079548420374,0,0,1,0.6190255717154007,False,False,False,False,True,False,False,False,-0.2521810395522089,0.3551374859262859,-1.109382540480094,-0.5720492441184918,0,0.8207558512517694,39.1,25.0,0
US,0,-0.3014274341992735,-0.3143683557949043,0.3235543027066261,0,1,1,0.951189731211342,-1.2523621464062702,-1.01971777791853,2.188386220471163,0.0830797811236614,-0.4556210808256098,0.0354293256217139,-0.7662577564297189,-0.5720492441184918,0.681121006515865,0,0,1,-0.7260665900632609,False,False,True,False,True,False,False,False,-1.2341031876974342,-0.7253060694325818,-0.211847897202128,-0.5720492441184918,0,-1.218389120802316,59.6,25.0,2
AU,0,-0.0137892860950467,-0.7880616186559598,-1.1990541806186732,0,0,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-0.5703516957511484,-0.5286041188138857,1.9423846077302316,-1.1540853819988774,-1.340540871526939,1.5401325803190162,-1.1523137351149966,0,0,1,-0.811019779228229,True,False,False,False,True,False,False,False,-1.0422787533077276,-0.1905721196450558,1.0393383764997308,1.5401325803190171,1,-1.218389120802316,52.1,35.0,2
CA,0,0.4793046820836276,-0.2414924692008957,0.6280759993716859,1,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.5968066534198296,-1.3849615787264509,-0.4556210808256098,1.0542002953063352,1.53087470395916,0.8360719721731803,-1.1523137351149966,0,0,1,0.6379040581965048,False,False,True,False,False,False,True,False,0.7290201983568482,0.3464254290360511,0.8587426218993681,0.8360719721731804,0,0.8207558512517694,50.7,20.0,2
US,0,-0.6712479103332794,-0.8609375052499684,-0.5900107872885535,0,0,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,1.0212278713001854,0.5418427060768216,1.9423846077302316,-0.2832923185254302,0.136187138723055,0.1320113640273442,-0.0522528901364795,0,0,1,0.0715494637633841,False,True,False,False,False,False,True,False,0.6154963317589667,0.6443588582738847,-0.201421344921279,0.1320113640273448,0,0.8207558512517694,55.0,20.0,2
US,0,-0.0137892860950467,-0.7880616186559598,0.6280759993716859,1,1,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.2784907400095629,-1.7519719186889793,-0.4556210808256098,0.74117010909039,0.0541466937091664,0.1320113640273442,-0.4189398384626518,0,0,1,-1.438729454724938,True,False,False,False,False,True,False,False,-0.6996217769511138,0.2069191251245143,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,49.7,25.0,0
CA,1,0.8491251582176333,-0.02286480941887,0.6280759993716859,0,1,1,0.951189731211342,1.277662391788215,0.53118378545566,0.2944065356800765,0.0830797811236614,-0.4556210808256098,0.2687791008008729,-0.2740150863463877,0.1320113640273442,0.3144340581896927,0,1,1,-0.4098519415047685,True,False,False,False,False,False,True,False,-0.7182882239393676,0.5271451854876344,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,61.0,25.0,2
AU,0,0.6025781741282962,-0.2414924692008957,-0.2854890906234936,0,0,1,0.951189731211342,1.277662391788215,0.53118378545566,1.328933254263443,-1.7519719186889793,-0.4556210808256098,-0.1296229543830571,0.9565915888619404,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.3626557253020084,False,False,False,False,False,False,False,False,1.7044313109397744,0.4967660376345866,1.0393383764997308,-0.5720492441184918,0,0.8207558512517694,40.5,20.0,0
US,0,-0.342518598214163,1.179587319382271,0.0190326060415662,1,0,1,-1.0513149660756935,-1.2523621464062702,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,0.1834072318328879,-0.027893751304722,-0.5720492441184918,-0.4189398384626518,0,0,0,-0.3720949685425604,False,True,False,False,False,True,False,False,-0.2786458656863275,-1.7117980112819828,-1.110798035155311,-0.5720492441184918,0,0.8207558512517694,57.8,10.0,2
US,0,-0.7123390743481689,0.8516458297092324,0.6280759993716859,1,0,1,-1.0513149660756935,-1.2523621464062702,2.08208534882985,-0.0199304288125621,-0.283930558838867,-0.4556210808256098,0.3029278483880669,0.136187138723055,-0.5720492441184918,-0.7856267867888242,0,1,1,-0.9573280494567852,False,False,False,True,False,True,False,False,-0.1768134082345567,2.5506221629936614,-1.343945356901039,-0.5720492441184918,0,-1.218389120802316,55.4,10.0,2
UK,0,-0.5068832542737212,-1.225316938220011,0.6280759993716859,0,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,0.0928064571869071,-1.7519719186889793,-0.4556210808256098,0.479363044255236,0.136187138723055,0.8360719721731803,1.781181851494382,0,0,1,0.2272969772324923,False,False,True,False,False,False,False,True,-0.3602774068156814,-0.5788200270233901,1.0393383764997308,0.8360719721731804,0,0.8207558512517694,50.0,10.0,2
US,0,-1.0821595504821746,-1.1160031083289983,0.0190326060415662,1,0,1,-1.0513149660756935,-1.2523621464062702,2.08208534882985,1.054385778947088,0.3889217310924354,1.9423846077302316,0.39968263321845,1.1206724788897175,-0.5720492441184918,1.4144949031682097,0,1,1,-1.3254585358383135,False,False,False,False,True,False,False,False,1.0542439044270806,3.1743909689852203,-0.8309693809132201,-0.5720492441184918,0,-1.218389120802316,52.2,20.0,2
US,0,-0.4247009262439421,-1.1524410516260026,-0.8945324839536133,0,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-1.6844573926870816,-1.7519719186889793,-0.4556210808256098,-0.7272260371589523,0.2182275837369435,0.1320113640273442,0.3144340581896927,0,0,1,-0.4948051306697366,False,True,False,False,False,False,True,False,1.6806439667990662,-0.334326893607925,1.0393383764997308,0.1320113640273448,1,-1.218389120802316,41.9,45.0,0
US,0,-0.0137892860950467,-0.1686165826068872,0.9325976960367458,1,1,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,-0.3183515976346871,0.0830797811236614,-0.4556210808256098,0.8265419780583751,0.3002680287508321,0.1320113640273442,1.0478079548420374,0,0,1,0.4160818420435325,False,False,True,False,False,False,False,False,-0.4731717107025692,0.4536721049727999,0.0531761044092659,0.1320113640273448,0,0.8207558512517694,61.8,25.0,2
IN,0,-0.342518598214163,-0.3143683557949043,-0.5900107872885535,1,0,1,-1.0513149660756935,0.0126501226909724,0.53118378545566,-1.0584360963135573,-0.5286041188138857,1.9423846077302316,-1.0516391392372957,-1.1764599814991616,0.1320113640273442,-0.0522528901364795,0,1,1,0.4868761663476726,False,False,False,True,False,False,False,True,-0.7866276075437364,0.0632420149464923,-0.2744072108872208,0.1320113640273448,1,0.8207558512517694,48.3,35.0,0
US,0,-0.876703730407727,-0.9338133918439768,-1.1990541806186732,1,0,1,0.951189731211342,-1.2523621464062702,-0.5027505901271334,-0.3316147606934483,-0.8344460687826589,-0.4556210808256098,-1.3646693254532405,-1.1764599814991616,0.1320113640273442,-1.1523137351149966,0,0,1,1.2372960039715577,True,False,False,False,False,False,False,True,-0.1812731623526115,-0.8041520796547458,-0.5559241224701391,0.1320113640273448,1,0.8207558512517694,49.6,35.0,0
UK,1,0.2738488620091799,-0.5329960155769299,1.5416410893668655,1,0,1,0.951189731211342,0.0126501226909724,-1.01971777791853,0.9549120560063796,0.0830797811236614,-0.4556210808256098,1.3729219394534793,0.8745511438480519,-0.5720492441184918,1.0478079548420374,0,1,1,-0.5891975630752567,False,False,False,False,False,False,False,True,-0.2839744106403423,-0.7668275009472879,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,60.7,10.0,2
US,0,-1.0410683864672852,2.1634117884013864,1.5416410893668655,1,0,1,0.951189731211342,-1.2523621464062702,1.0481509732470566,0.145859109421952,0.8171004610487184,-0.4556210808256098,1.133880706343121,0.2182275837369435,0.1320113640273442,0.3144340581896927,0,1,1,-1.3679351304207976,False,False,False,True,False,False,True,False,-0.8075290082263318,2.0157860437978155,-1.80264187376592,0.1320113640273448,0,-1.218389120802316,68.6,10.0,2
AU,0,-0.6301567463183898,-0.5329960155769299,-0.5900107872885535,1,0,1,0.951189731211342,0.0126501226909724,0.0142165976642633,-0.4775095543398205,0.0830797811236614,-0.4556210808256098,-0.6703114578469622,-0.8482982014436075,0.1320113640273442,-0.4189398384626518,0,0,1,0.7653338419439569,True,False,False,False,False,True,False,False,-0.6213649935274363,-0.3776080899282846,-0.5204738447152532,0.1320113640273448,0,0.8207558512517694,58.2,10.0,2
DE,1,0.8491251582176333,1.5804046956493178,0.9325976960367458,0,0,1,0.951189731211342,0.0126501226909724,0.53118378545566,-0.4218042694930239,1.918131480936302,-0.4556210808256098,1.3216988180726883,1.366793813931383,2.2441931884648523,1.0478079548420374,0,0,1,-0.6883096171010529,False,False,False,False,False,False,False,False,0.2759892814800685,0.7248961564598014,-0.3236043410667599,2.2441931884648527,0,-1.218389120802316,78.8,20.0,1
US,0,-0.1781539421546049,-0.9338133918439768,-0.8945324839536133,1,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-1.233509848689204,0.0830797811236614,-0.4556210808256098,-0.1922289916262461,0.136187138723055,1.5401325803190162,-0.7856267867888242,1,0,1,-1.2782623196355536,False,False,False,False,False,False,True,False,0.4692922655813789,0.6863039468049589,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,61.1,40.0,2
US,0,4.013144787364127,2.782856824450459,0.0190326060415662,0,0,1,0.951189731211342,1.277662391788215,0.0142165976642633,-0.1194041517532704,0.0830797811236614,-0.4556210808256098,0.2346303532136789,1.2847533689174946,1.5401325803190162,0.3144340581896927,0,0,1,0.4208014636638085,True,False,False,False,False,True,False,False,1.5402914012861817,-0.2697499899738885,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,59.3,20.0,2
IN,0,-0.4657920902588316,-1.1888789949230067,0.0190326060415662,1,1,1,0.951189731211342,1.277662391788215,2.08208534882985,-0.3780358313991122,-1.7519719186889793,-0.4556210808256098,0.1264926525208979,0.136187138723055,0.1320113640273442,0.681121006515865,0,0,1,-1.1508325358881013,False,False,True,False,True,False,False,False,0.0285672915258162,2.857217298336296,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,46.4,35.0,0
US,1,0.9313074862474124,0.0864490204721427,0.6280759993716859,1,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.384596044479652,1.918131480936302,1.9423846077302316,0.9859028001319472,0.136187138723055,1.5401325803190162,1.781181851494382,0,0,1,1.3505669228581816,True,False,False,False,False,False,False,True,-0.7926588574919482,-0.8239552636175219,0.9878782958877994,1.5401325803190171,0,0.8207558512517694,74.4,10.0,1
US,0,1.8353130945749825,0.8516458297092324,-0.5900107872885535,1,0,1,-1.0513149660756935,-1.2523621464062702,-1.01971777791853,1.0344910343589464,0.0830797811236614,-0.4556210808256098,-0.4711104302549972,-0.3560555313602762,1.5401325803190162,-0.0522528901364795,0,0,1,-1.047000860242029,False,False,False,True,False,False,True,False,0.0391291788440215,-0.6119928058417723,1.0393383764997308,1.5401325803190171,0,-1.218389120802316,61.3,20.0,2
US,0,0.8902163222325229,0.4872663967391897,0.9325976960367458,1,0,1,0.951189731211342,1.277662391788215,-1.5366849657099269,1.0742805235352295,0.0830797811236614,-0.4556210808256098,0.7013299035719971,1.038632033875829,0.1320113640273442,-0.4189398384626518,0,1,0,-0.5372817252522206,False,True,False,False,False,True,False,False,0.5533993970789233,-1.2467375244101224,0.4711626919351198,0.1320113640273448,0,-1.218389120802316,58.7,20.0,2
US,0,-0.1370627781397154,-0.8973754485469727,0.0190326060415662,1,0,1,0.951189731211342,1.277662391788215,0.53118378545566,0.2625749443390494,0.6947636810612078,-0.4556210808256098,0.576117829085619,0.0541466937091664,1.5401325803190162,-0.0522528901364795,0,0,1,0.9069224905522372,False,True,False,False,True,False,False,False,-0.5582267942875478,-0.0937943293222294,1.0393383764997308,1.5401325803190171,0,0.8207558512517694,69.3,10.0,2
US,0,0.0683930419347322,-0.5694339588739342,0.6280759993716859,1,0,1,0.951189731211342,1.277662391788215,-0.5027505901271334,-2.3210892195076154,0.0830797811236614,-0.4556210808256098,0.9232967628887582,0.2182275837369435,0.1320113640273442,2.5145557481467264,1,0,1,1.4874359498461858,True,False,False,False,False,False,True,False,-0.6498857175949805,-0.8467607903511529,0.7492906494142999,0.1320113640273448,0,0.8207558512517694,62.6,30.0,2
US,0,0.5203958460985171,-0.3143683557949043,-1.503575877283733,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.5437540011847855,-0.8344460687826589,-0.4556210808256098,-0.9719587282005092,-0.5201364213880534,0.8360719721731803,-0.4189398384626518,0,0,1,-1.2216268601922415,False,False,False,True,False,False,False,True,0.6388564676394117,0.0478903174223542,1.0393383764997308,0.8360719721731804,1,-1.218389120802316,51.3,45.0,2
CA,0,0.9313074862474124,0.0500110771751384,0.0190326060415662,0,0,1,0.951189731211342,-1.2523621464062702,0.53118378545566,-0.3263094954699439,-0.8344460687826589,-0.4556210808256098,-0.3515898136998182,-0.1919746413324991,-1.2761098522643275,0.3144340581896927,0,0,1,0.779492706804785,False,False,True,False,False,False,True,False,0.1525419964608874,-0.0491711429964753,1.0393383764997308,-1.2761098522643275,0,0.8207558512517694,47.6,20.0,0
IN,0,1.5476749464707555,0.5965802266302025,0.9325976960367458,1,1,1,0.951189731211342,1.277662391788215,-1.01971777791853,2.4271231555288635,0.0830797811236614,1.9423846077302316,0.9688284263383502,0.3002680287508321,0.1320113640273442,0.681121006515865,0,0,1,-0.5986368063158087,True,False,False,False,False,False,False,True,-0.5909420301385672,-0.7640764950947853,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,57.5,25.0,2
US,0,-0.5068832542737212,-0.3872442423889128,-0.2854890906234936,0,0,1,-1.0513149660756935,1.277662391788215,1.0481509732470566,0.2917539030683239,-0.283930558838867,6.738395984841914,-0.7044602054341563,-1.1764599814991616,-0.5720492441184918,-0.7856267867888242,0,0,1,-0.2021885902126242,False,False,False,False,False,False,False,False,-1.249222861614478,0.8216054191483857,-0.4582549898801471,-0.5720492441184918,1,0.8207558512517694,39.8,35.0,0
US,0,-0.3836097622290526,-0.3143683557949043,0.6280759993716859,1,0,1,-1.0513149660756935,1.277662391788215,-0.5027505901271334,0.0662801310693853,1.0006056310299818,-0.4556210808256098,0.1151097366584999,-0.1919746413324991,0.1320113640273442,-0.0522528901364795,0,1,1,-1.1036363196853414,False,False,False,True,False,False,False,True,-0.4450628740162928,-0.0279583174355913,-0.3369665245723138,0.1320113640273448,0,-1.218389120802316,66.2,10.0,2
US,0,0.2738488620091799,0.924521716303241,1.5416410893668655,0,1,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,-0.5968780218686706,0.0830797811236614,1.9423846077302316,2.420150198794095,1.53087470395916,2.2441931884648523,1.781181851494382,0,0,1,1.709258165999158,True,False,False,False,False,True,False,False,-0.4018181612818087,-0.8813328561536606,-0.4620851519424995,2.2441931884648527,0,0.8207558512517694,66.2,25.0,2
DE,0,-0.3014274341992735,-0.9702513351409812,-1.1990541806186732,0,0,1,-1.0513149660756935,0.0126501226909724,1.0481509732470566,0.636596142596113,0.6947636810612078,-0.4556210808256098,-1.6776995116691855,-1.5866622065686045,-1.2761098522643275,-1.8856876317673412,0,1,1,-0.5939171846955327,False,False,True,False,False,True,False,False,-0.8066322484610721,1.1272340306683286,0.8459732251094435,-1.2761098522643275,1,-1.218389120802316,56.1,35.0,2
CA,1,-0.8356125663928374,0.3415146235511726,0.9325976960367458,0,1,1,-1.0513149660756935,-1.2523621464062702,-0.5027505901271334,-0.9151939352789372,0.0830797811236614,-0.4556210808256098,1.2818586125542952,0.4643489187786091,-0.5720492441184918,0.681121006515865,0,1,0,0.7464553554628529,True,False,False,False,False,False,True,False,-0.6467059501579401,-0.7070377001390743,-1.3188757524122507,-0.5720492441184918,0,0.8207558512517694,61.6,25.0,2
UK,0,-0.260336270184384,-0.9702513351409812,-0.8945324839536133,1,0,1,0.951189731211342,0.0126501226909724,-0.5027505901271334,0.4111223705971739,0.0830797811236614,-0.4556210808256098,-0.9093526909573204,-1.0123790914713846,0.1320113640273442,-1.519000683441169,0,0,1,-1.3726547520410737,True,False,False,False,False,False,False,False,-0.6223521082124763,0.1555576721423136,0.9426558008045872,0.1320113640273448,1,-1.218389120802316,57.6,35.0,2
DE,0,-0.3014274341992735,-0.8973754485469727,-0.8945324839536133,0,0,1,-1.0513149660756935,-1.2523621464062702,-2.0536521535013232,-2.8250894157405377,0.0830797811236614,-0.4556210808256098,-0.8524381116453303,0.2182275837369435,1.5401325803190162,-1.519000683441169,1,0,0,1.119305463464657,False,False,False,True,False,True,False,False,2.0164088417304473,-1.7117980112819828,0.6747069481637608,1.5401325803190171,1,0.8207558512517694,57.5,65.0,2
US,0,-0.7945214023779479,-0.678747788764947,-0.5900107872885535,1,0,1,-1.0513149660756935,0.0126501226909724,-0.5027505901271334,0.5702803273023073,0.0830797811236614,-0.4556210808256098,-0.5564822992229822,-1.340540871526939,0.1320113640273442,-0.7856267867888242,0,0,0,0.9210813554130652,False,False,False,False,False,True,False,False,-1.71938535329385,-0.743882230874741,-0.6726506467850076,0.1320113640273448,0,0.8207558512517694,60.4,10.0,2
US,0,1.0134898142771915,0.122886963769147,0.0190326060415662,1,1,1,0.951189731211342,-1.2523621464062702,0.0142165976642633,-1.531931017511329,0.6947636810612078,-0.4556210808256098,0.0069720359657189,-0.5201364213880534,-0.5720492441184918,0.681121006515865,0,0,1,-0.4759266441886325,False,False,True,False,False,False,True,False,-0.8304450017458039,0.1145264813424342,1.0393383764997308,-0.5720492441184918,0,-1.218389120802316,62.8,25.0,2
UK,1,0.3971223540538485,-0.3508062990919086,-0.5900107872885535,0,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.4178253205753955,1.3064475809987557,-0.4556210808256098,-1.2109999613108675,-0.8482982014436075,-1.2761098522643275,-1.1523137351149966,0,0,1,-1.3207389142180377,False,False,False,False,False,True,False,False,0.3801219422969224,0.7267213955367613,0.9117173765821412,-1.2761098522643275,1,-1.218389120802316,60.1,45.0,2
FR,0,1.0956721423069706,0.1957628503631555,1.5416410893668655,0,0,1,-1.0513149660756935,0.0126501226909724,0.0142165976642633,-0.4974042989279622,0.0830797811236614,-0.4556210808256098,1.1851038277239123,0.7104702538202747,0.1320113640273442,1.0478079548420374,1,0,1,-1.2499445899138977,False,False,False,True,False,True,False,False,-0.3068737552802468,0.6600951822357027,1.0393383764997308,0.1320113640273448,0,-1.218389120802316,62.2,30.0,2
